index,text
0,헐| 저기 노란 테이프 뭐야? 폴리스 라인 아니야?
0,아까부터 형사 같은 사람들이 골목 막아놓고 뭐 찾고 있던데
0,우리 동네에서 무슨 사건이라도 난 거 아니야? 무섭게 왜 이래
1,아씨| 이쪽으로 가면 빠른데 왜 막아둔 거야
1,경찰이 통제 중이래 삥 돌아가야겠다
2,너 단톡방 봤어? 우리 동네에 마약 던지기 수법 떴대!
2,에이| 찌라시 아니야?
2,아니야| 진짜라니까? 주택가 으슥한 곳에 몰래 숨겨두고 간대
2,미친… 그럼 저쪽 경찰들 쫙 깔린 것도 그거 때문인가?
2,맞나 봐…저 근처로는 가지말자…
3,근데 나 며칠 전에 저 골목에서 좀 이상한 사람 봤거든
3,이상한 사람?
3,어| 밤에 엄청 두리번거리면서 담벼락을 뒤지더라고
3,헐…거기 뭐라도 있던거 아니야?
3,몰라| 눈 마주쳤는데 엄청 당황하길래 그냥 피해 왔는데… 경찰에 신고해야 되나?
3,야| 괜히 나섰다가 보복당하면 어떡해 그냥 모른 척해
,
4,아...내 치킨 식으면 안 되는데…
4,버스는 왜 안오는거야 대체…
5,다들 확인했지??
5,사전에 알려준 루트대로 행동한다
5,이상한거 있으면 즉시 보고하도록
,
,
,
7,요즘 젊은 애들이 돈 유혹에 넘어가서 운반책을 많이 한대
7,무슨 유튜버 소품 숨기는 알바라고 감언이설로 속여서 시킨다던데?
7,세상에...순진한 학생들을 그렇게 이용해 먹다니…
,
8,요새 밤에 골목길 다니기 진짜 무섭다
8,그러니까 가로등도 어두운데 동네 분위기가 이 모양이니…
8,오늘은 내가 집 앞까지 데려다줄게 빨리 걷자
